county,precinct,office,district,party,candidate,votes,
Wyandotte,KC 7-5,Insurance Commissioner,,D,Dennis Anderson,42,
Wyandotte,KC 7-6,Insurance Commissioner,,D,Dennis Anderson,205,
Wyandotte,KC 7-7,Insurance Commissioner,,D,Dennis Anderson,72,
Wyandotte,KC 7-8,Insurance Commissioner,,D,Dennis Anderson,237,
Wyandotte,KC 7-9,Insurance Commissioner,,D,Dennis Anderson,223,
Wyandotte,KC 8-1,Insurance Commissioner,,D,Dennis Anderson,166,
Wyandotte,KC 8-2,Insurance Commissioner,,D,Dennis Anderson,206,
Wyandotte,KC 8-3,Insurance Commissioner,,D,Dennis Anderson,313,
Wyandotte,KC 8-4,Insurance Commissioner,,D,Dennis Anderson,167,
Wyandotte,KC 9-1,Insurance Commissioner,,D,Dennis Anderson,35,
Wyandotte,KC 9-2,Insurance Commissioner,,D,Dennis Anderson,92,
Wyandotte,KC 9-3,Insurance Commissioner,,D,Dennis Anderson,297,
Wyandotte,KC 9-4,Insurance Commissioner,,D,Dennis Anderson,47,
Wyandotte,KC 9-5,Insurance Commissioner,,D,Dennis Anderson,5,
Wyandotte,KC 9-6,Insurance Commissioner,,D,Dennis Anderson,174,
Wyandotte,KC 9-7,Insurance Commissioner,,D,Dennis Anderson,127,
Wyandotte,KC 9-8,Insurance Commissioner,,D,Dennis Anderson,147,
Wyandotte,KC 9-9,Insurance Commissioner,,D,Dennis Anderson,60,
Wyandotte,KC 9-10,Insurance Commissioner,,D,Dennis Anderson,243,
Wyandotte,KC 9-11,Insurance Commissioner,,D,Dennis Anderson,279,
Wyandotte,KC 9-12,Insurance Commissioner,,D,Dennis Anderson,189,
Wyandotte,KC 9-13,Insurance Commissioner,,D,Dennis Anderson,135,
Wyandotte,KC 9-14,Insurance Commissioner,,D,Dennis Anderson,182,
Wyandotte,KC 9-15,Insurance Commissioner,,D,Dennis Anderson,0,
Wyandotte,KC 9-16,Insurance Commissioner,,D,Dennis Anderson,240,
Wyandotte,KC 10-1,Insurance Commissioner,,D,Dennis Anderson,249,
Wyandotte,KC 10-2,Insurance Commissioner,,D,Dennis Anderson,381,
Wyandotte,KC 10-3,Insurance Commissioner,,D,Dennis Anderson,14,
Wyandotte,KC 10-4,Insurance Commissioner,,D,Dennis Anderson,142,
Wyandotte,KC 10-5,Insurance Commissioner,,D,Dennis Anderson,234,
Wyandotte,KC 11-1,Insurance Commissioner,,D,Dennis Anderson,239,
Wyandotte,KC 11-2,Insurance Commissioner,,D,Dennis Anderson,198,
Wyandotte,KC 11-3,Insurance Commissioner,,D,Dennis Anderson,284,
Wyandotte,KC 11-4,Insurance Commissioner,,D,Dennis Anderson,212,
Wyandotte,KC 11-5,Insurance Commissioner,,D,Dennis Anderson,181,
Wyandotte,KC 11-6,Insurance Commissioner,,D,Dennis Anderson,227,
Wyandotte,KC 11-7,Insurance Commissioner,,D,Dennis Anderson,176,
Wyandotte,KC 11-8,Insurance Commissioner,,D,Dennis Anderson,233,
Wyandotte,KC 11-9,Insurance Commissioner,,D,Dennis Anderson,209,
Wyandotte,KC 11-10,Insurance Commissioner,,D,Dennis Anderson,275,
Wyandotte,KC 11-11,Insurance Commissioner,,D,Dennis Anderson,340,
Wyandotte,KC 11-12,Insurance Commissioner,,D,Dennis Anderson,44,
Wyandotte,KC 12-1,Insurance Commissioner,,D,Dennis Anderson,147,
Wyandotte,KC 12-2,Insurance Commissioner,,D,Dennis Anderson,48,
Wyandotte,KC 12-3,Insurance Commissioner,,D,Dennis Anderson,144,
Wyandotte,KC 12-4,Insurance Commissioner,,D,Dennis Anderson,188,
Wyandotte,KC 12-5,Insurance Commissioner,,D,Dennis Anderson,140,
Wyandotte,KC 12-6,Insurance Commissioner,,D,Dennis Anderson,152,
Wyandotte,KC 12-7,Insurance Commissioner,,D,Dennis Anderson,103,
Wyandotte,KC 12-8,Insurance Commissioner,,D,Dennis Anderson,166,
Wyandotte,KC 12-9,Insurance Commissioner,,D,Dennis Anderson,167,
Wyandotte,KC 12-10,Insurance Commissioner,,D,Dennis Anderson,116,
Wyandotte,KC 12-11,Insurance Commissioner,,D,Dennis Anderson,62,
Wyandotte,KC 13-1,Insurance Commissioner,,D,Dennis Anderson,277,
Wyandotte,KC 13-2,Insurance Commissioner,,D,Dennis Anderson,214,
Wyandotte,KC 13-3,Insurance Commissioner,,D,Dennis Anderson,184,
Wyandotte,KC 13-4,Insurance Commissioner,,D,Dennis Anderson,176,
Wyandotte,KC 13-5,Insurance Commissioner,,D,Dennis Anderson,159,
Wyandotte,KC 13-6,Insurance Commissioner,,D,Dennis Anderson,187,
Wyandotte,KC 13-7,Insurance Commissioner,,D,Dennis Anderson,112,
Wyandotte,KC 13-8,Insurance Commissioner,,D,Dennis Anderson,155,
Wyandotte,KC 13-9,Insurance Commissioner,,D,Dennis Anderson,224,
Wyandotte,KC 14-1,Insurance Commissioner,,D,Dennis Anderson,173,
Wyandotte,KC 14-2,Insurance Commissioner,,D,Dennis Anderson,114,
Wyandotte,KC 14-3,Insurance Commissioner,,D,Dennis Anderson,107,
Wyandotte,KC 14-4,Insurance Commissioner,,D,Dennis Anderson,232,
Wyandotte,KC 14-5,Insurance Commissioner,,D,Dennis Anderson,188,
Wyandotte,KC 14-6,Insurance Commissioner,,D,Dennis Anderson,228,
Wyandotte,KC 14-7,Insurance Commissioner,,D,Dennis Anderson,310,
Wyandotte,KC 14-8,Insurance Commissioner,,D,Dennis Anderson,217,
Wyandotte,KC 14-9,Insurance Commissioner,,D,Dennis Anderson,108,
Wyandotte,KC 14-10,Insurance Commissioner,,D,Dennis Anderson,309,
Wyandotte,KC 14-11,Insurance Commissioner,,D,Dennis Anderson,203,
Wyandotte,KC 14-12,Insurance Commissioner,,D,Dennis Anderson,289,
Wyandotte,KC 14-13,Insurance Commissioner,,D,Dennis Anderson,259,
Wyandotte,KC 14-14,Insurance Commissioner,,D,Dennis Anderson,275,
Wyandotte,KC 14-15,Insurance Commissioner,,D,Dennis Anderson,346,
Wyandotte,KC 14-16,Insurance Commissioner,,D,Dennis Anderson,136,
Wyandotte,OC 1-1,Insurance Commissioner,,D,Dennis Anderson,10,
Wyandotte,BS 1-1,Insurance Commissioner,,R,Ken Selzer,219,
Wyandotte,BS 2-1,Insurance Commissioner,,R,Ken Selzer,177,
Wyandotte,BS 3-1,Insurance Commissioner,,R,Ken Selzer,238,
Wyandotte,BS 4-1,Insurance Commissioner,,R,Ken Selzer,306,
Wyandotte,DE 1-1,Insurance Commissioner,,R,Ken Selzer,8,
Wyandotte,ED 1-1,Insurance Commissioner,,R,Ken Selzer,454,
Wyandotte,ED 2-1,Insurance Commissioner,,R,Ken Selzer,69,
Wyandotte,KC 1-1,Insurance Commissioner,,R,Ken Selzer,7,
Wyandotte,KC 1-2,Insurance Commissioner,,R,Ken Selzer,7,
Wyandotte,KC 1-3,Insurance Commissioner,,R,Ken Selzer,13,
Wyandotte,KC 2-1,Insurance Commissioner,,R,Ken Selzer,23,
Wyandotte,KC 2-2,Insurance Commissioner,,R,Ken Selzer,7,
Wyandotte,KC 2-3,Insurance Commissioner,,R,Ken Selzer,2,
Wyandotte,KC 2-4,Insurance Commissioner,,R,Ken Selzer,6,
Wyandotte,KC 2-5,Insurance Commissioner,,R,Ken Selzer,15,
Wyandotte,KC 3-1,Insurance Commissioner,,R,Ken Selzer,16,
Wyandotte,KC 3-2,Insurance Commissioner,,R,Ken Selzer,11,
Wyandotte,KC 3-3,Insurance Commissioner,,R,Ken Selzer,3,
Wyandotte,KC 3-4,Insurance Commissioner,,R,Ken Selzer,5,
Wyandotte,KC 4-1,Insurance Commissioner,,R,Ken Selzer,42,
Wyandotte,KC 4-2,Insurance Commissioner,,R,Ken Selzer,15,
Wyandotte,KC 4-3,Insurance Commissioner,,R,Ken Selzer,41,
Wyandotte,KC 4-4,Insurance Commissioner,,R,Ken Selzer,94,
Wyandotte,KC 5-1,Insurance Commissioner,,R,Ken Selzer,49,
Wyandotte,KC 5-2,Insurance Commissioner,,R,Ken Selzer,12,
Wyandotte,KC 5-3,Insurance Commissioner,,R,Ken Selzer,15,
Wyandotte,KC 5-4,Insurance Commissioner,,R,Ken Selzer,23,
Wyandotte,KC 5-5,Insurance Commissioner,,R,Ken Selzer,31,
Wyandotte,KC 6-1,Insurance Commissioner,,R,Ken Selzer,35,
Wyandotte,KC 6-2,Insurance Commissioner,,R,Ken Selzer,17,
Wyandotte,KC 7-1,Insurance Commissioner,,R,Ken Selzer,48,
Wyandotte,KC 7-2,Insurance Commissioner,,R,Ken Selzer,33,
Wyandotte,KC 7-3,Insurance Commissioner,,R,Ken Selzer,49,
Wyandotte,KC 7-4,Insurance Commissioner,,R,Ken Selzer,133,
Wyandotte,KC 7-5,Insurance Commissioner,,R,Ken Selzer,10,
Wyandotte,KC 7-6,Insurance Commissioner,,R,Ken Selzer,90,
Wyandotte,KC 7-7,Insurance Commissioner,,R,Ken Selzer,22,
Wyandotte,KC 7-8,Insurance Commissioner,,R,Ken Selzer,147,
Wyandotte,KC 7-9,Insurance Commissioner,,R,Ken Selzer,125,
Wyandotte,KC 8-1,Insurance Commissioner,,R,Ken Selzer,55,
Wyandotte,KC 8-2,Insurance Commissioner,,R,Ken Selzer,41,
Wyandotte,KC 8-3,Insurance Commissioner,,R,Ken Selzer,110,
Wyandotte,KC 8-4,Insurance Commissioner,,R,Ken Selzer,75,
Wyandotte,KC 9-1,Insurance Commissioner,,R,Ken Selzer,23,
Wyandotte,KC 9-2,Insurance Commissioner,,R,Ken Selzer,76,
Wyandotte,KC 9-3,Insurance Commissioner,,R,Ken Selzer,112,
Wyandotte,KC 9-4,Insurance Commissioner,,R,Ken Selzer,24,
Wyandotte,KC 9-5,Insurance Commissioner,,R,Ken Selzer,16,
Wyandotte,KC 9-6,Insurance Commissioner,,R,Ken Selzer,48,
Wyandotte,KC 9-7,Insurance Commissioner,,R,Ken Selzer,118,
Wyandotte,KC 9-8,Insurance Commissioner,,R,Ken Selzer,46,
Wyandotte,KC 9-9,Insurance Commissioner,,R,Ken Selzer,43,
Wyandotte,KC 9-10,Insurance Commissioner,,R,Ken Selzer,119,
Wyandotte,KC 9-11,Insurance Commissioner,,R,Ken Selzer,102,
Wyandotte,KC 9-12,Insurance Commissioner,,R,Ken Selzer,132,
Wyandotte,KC 9-13,Insurance Commissioner,,R,Ken Selzer,97,
Wyandotte,KC 9-14,Insurance Commissioner,,R,Ken Selzer,144,
Wyandotte,KC 9-15,Insurance Commissioner,,R,Ken Selzer,0,
Wyandotte,KC 9-16,Insurance Commissioner,,R,Ken Selzer,169,
Wyandotte,KC 10-1,Insurance Commissioner,,R,Ken Selzer,15,
Wyandotte,KC 10-2,Insurance Commissioner,,R,Ken Selzer,22,
Wyandotte,KC 10-3,Insurance Commissioner,,R,Ken Selzer,1,
Wyandotte,KC 10-4,Insurance Commissioner,,R,Ken Selzer,23,
Wyandotte,KC 10-5,Insurance Commissioner,,R,Ken Selzer,77,
Wyandotte,KC 11-1,Insurance Commissioner,,R,Ken Selzer,53,
Wyandotte,KC 11-2,Insurance Commissioner,,R,Ken Selzer,35,
Wyandotte,KC 11-3,Insurance Commissioner,,R,Ken Selzer,68,
Wyandotte,KC 11-4,Insurance Commissioner,,R,Ken Selzer,48,
Wyandotte,KC 11-5,Insurance Commissioner,,R,Ken Selzer,60,
Wyandotte,KC 11-6,Insurance Commissioner,,R,Ken Selzer,22,
Wyandotte,KC 11-7,Insurance Commissioner,,R,Ken Selzer,56,
Wyandotte,KC 11-8,Insurance Commissioner,,R,Ken Selzer,40,
Wyandotte,KC 11-9,Insurance Commissioner,,R,Ken Selzer,58,
Wyandotte,KC 11-10,Insurance Commissioner,,R,Ken Selzer,76,
Wyandotte,KC 11-11,Insurance Commissioner,,R,Ken Selzer,165,
Wyandotte,KC 11-12,Insurance Commissioner,,R,Ken Selzer,28,
Wyandotte,KC 12-1,Insurance Commissioner,,R,Ken Selzer,87,
Wyandotte,KC 12-2,Insurance Commissioner,,R,Ken Selzer,25,
Wyandotte,KC 12-3,Insurance Commissioner,,R,Ken Selzer,79,
Wyandotte,KC 12-4,Insurance Commissioner,,R,Ken Selzer,133,
Wyandotte,KC 12-5,Insurance Commissioner,,R,Ken Selzer,150,
Wyandotte,KC 12-6,Insurance Commissioner,,R,Ken Selzer,111,
Wyandotte,KC 12-7,Insurance Commissioner,,R,Ken Selzer,94,
Wyandotte,KC 12-8,Insurance Commissioner,,R,Ken Selzer,114,
Wyandotte,KC 12-9,Insurance Commissioner,,R,Ken Selzer,138,
Wyandotte,KC 12-10,Insurance Commissioner,,R,Ken Selzer,128,
Wyandotte,KC 12-11,Insurance Commissioner,,R,Ken Selzer,60,
Wyandotte,KC 13-1,Insurance Commissioner,,R,Ken Selzer,40,
Wyandotte,KC 13-2,Insurance Commissioner,,R,Ken Selzer,81,
Wyandotte,KC 13-3,Insurance Commissioner,,R,Ken Selzer,46,
Wyandotte,KC 13-4,Insurance Commissioner,,R,Ken Selzer,12,
Wyandotte,KC 13-5,Insurance Commissioner,,R,Ken Selzer,83,
Wyandotte,KC 13-6,Insurance Commissioner,,R,Ken Selzer,81,
Wyandotte,KC 13-7,Insurance Commissioner,,R,Ken Selzer,81,
Wyandotte,KC 13-8,Insurance Commissioner,,R,Ken Selzer,73,
Wyandotte,KC 13-9,Insurance Commissioner,,R,Ken Selzer,75,
Wyandotte,KC 14-1,Insurance Commissioner,,R,Ken Selzer,153,
Wyandotte,KC 14-2,Insurance Commissioner,,R,Ken Selzer,52,
Wyandotte,KC 14-3,Insurance Commissioner,,R,Ken Selzer,41,
Wyandotte,KC 14-4,Insurance Commissioner,,R,Ken Selzer,72,
Wyandotte,KC 14-5,Insurance Commissioner,,R,Ken Selzer,89,
Wyandotte,KC 14-6,Insurance Commissioner,,R,Ken Selzer,127,
Wyandotte,KC 14-7,Insurance Commissioner,,R,Ken Selzer,149,
Wyandotte,KC 14-8,Insurance Commissioner,,R,Ken Selzer,118,
Wyandotte,KC 14-9,Insurance Commissioner,,R,Ken Selzer,126,
Wyandotte,KC 14-10,Insurance Commissioner,,R,Ken Selzer,279,
Wyandotte,KC 14-11,Insurance Commissioner,,R,Ken Selzer,124,
Wyandotte,KC 14-12,Insurance Commissioner,,R,Ken Selzer,301,
Wyandotte,KC 14-13,Insurance Commissioner,,R,Ken Selzer,175,
Wyandotte,KC 14-14,Insurance Commissioner,,R,Ken Selzer,352,
Wyandotte,KC 14-15,Insurance Commissioner,,R,Ken Selzer,433,
Wyandotte,KC 14-16,Insurance Commissioner,,R,Ken Selzer,84,
Wyandotte,OC 1-1,Insurance Commissioner,,R,Ken Selzer,16,
Wyandotte,BS 1-1,Insurance Commissioner,,,Write-ins,3,
Wyandotte,BS 2-1,Insurance Commissioner,,,Write-ins,1,
Wyandotte,BS 3-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,BS 4-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,DE 1-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,ED 1-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,ED 2-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 1-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 1-2,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 1-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 2-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 2-2,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 2-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 2-4,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 2-5,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 3-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 3-2,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 3-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 3-4,Insurance Commissioner,,,Write-ins,3,
Wyandotte,KC 4-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 4-2,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 4-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 4-4,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 5-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 5-2,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 5-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 5-4,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 5-5,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 6-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 6-2,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 7-1,Insurance Commissioner,,,Write-ins,3,
Wyandotte,KC 7-2,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 7-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 7-4,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 7-5,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 7-6,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 7-7,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 7-8,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 7-9,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 8-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 8-2,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 8-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 8-4,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-2,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-3,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 9-4,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-5,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-6,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-7,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-8,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-9,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-10,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 9-11,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-12,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-13,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-14,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-15,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 9-16,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 10-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 10-2,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 10-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 10-4,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 10-5,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 11-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 11-2,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 11-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 11-4,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 11-5,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 11-6,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 11-7,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 11-8,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 11-9,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 11-10,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 11-11,Insurance Commissioner,,,Write-ins,2,
Wyandotte,KC 11-12,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 12-1,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 12-2,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 12-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 12-4,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 12-5,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 12-6,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 12-7,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 12-8,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 12-9,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 12-10,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 12-11,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 13-1,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 13-2,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 13-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 13-4,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 13-5,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 13-6,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 13-7,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 13-8,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 13-9,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 14-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 14-2,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 14-3,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 14-4,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 14-5,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 14-6,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 14-7,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 14-8,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 14-9,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 14-10,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 14-11,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 14-12,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 14-13,Insurance Commissioner,,,Write-ins,1,
Wyandotte,KC 14-14,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 14-15,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 14-16,Insurance Commissioner,,,Write-ins,0,
Wyandotte,OC 1-1,Insurance Commissioner,,,Write-ins,0,
Wyandotte,KC 7-1,State House,H031,D,Louis Ruiz,116,
Wyandotte,KC 7-2,State House,H031,D,Louis Ruiz,83,
Wyandotte,KC 7-3,State House,H031,D,Louis Ruiz,155,
Wyandotte,KC 7-5,State House,H031,D,Louis Ruiz,46,
Wyandotte,KC 7-6,State House,H031,D,Louis Ruiz,237,
Wyandotte,KC 7-7,State House,H031,D,Louis Ruiz,79,
Wyandotte,KC 8-1,State House,H031,D,Louis Ruiz,181,
Wyandotte,KC 8-2,State House,H031,D,Louis Ruiz,218,
Wyandotte,KC 8-3,State House,H031,D,Louis Ruiz,367,
Wyandotte,KC 8-4,State House,H031,D,Louis Ruiz,190,
Wyandotte,KC 12-1,State House,H031,D,Louis Ruiz,171,
Wyandotte,KC 12-2,State House,H031,D,Louis Ruiz,54,
Wyandotte,KC 12-3,State House,H031,D,Louis Ruiz,160,
Wyandotte,KC 12-4,State House,H031,D,Louis Ruiz,216,
Wyandotte,KC 12-5,State House,H031,D,Louis Ruiz,190,
Wyandotte,KC 7-1,State House,H031,,Write-ins,8,
Wyandotte,KC 7-2,State House,H031,,Write-ins,4,
Wyandotte,KC 7-3,State House,H031,,Write-ins,4,
Wyandotte,KC 7-5,State House,H031,,Write-ins,0,
Wyandotte,KC 7-6,State House,H031,,Write-ins,5,
Wyandotte,KC 7-7,State House,H031,,Write-ins,2,
Wyandotte,KC 8-1,State House,H031,,Write-ins,6,
Wyandotte,KC 8-2,State House,H031,,Write-ins,1,
Wyandotte,KC 8-3,State House,H031,,Write-ins,7,
Wyandotte,KC 8-4,State House,H031,,Write-ins,9,
Wyandotte,KC 12-1,State House,H031,,Write-ins,8,
Wyandotte,KC 12-2,State House,H031,,Write-ins,5,
Wyandotte,KC 12-3,State House,H031,,Write-ins,3,
Wyandotte,KC 12-4,State House,H031,,Write-ins,12,
Wyandotte,KC 12-5,State House,H031,,Write-ins,10,
Wyandotte,KC 1-3,State House,H032,D,Pam Curtis,48,
Wyandotte,KC 4-1,State House,H032,D,Pam Curtis,154,
Wyandotte,KC 4-2,State House,H032,D,Pam Curtis,45,
Wyandotte,KC 4-3,State House,H032,D,Pam Curtis,100,
Wyandotte,KC 4-4,State House,H032,D,Pam Curtis,231,
Wyandotte,KC 5-1,State House,H032,D,Pam Curtis,145,
Wyandotte,KC 5-2,State House,H032,D,Pam Curtis,45,
Wyandotte,KC 5-3,State House,H032,D,Pam Curtis,33,
Wyandotte,KC 5-4,State House,H032,D,Pam Curtis,55,
Wyandotte,KC 5-5,State House,H032,D,Pam Curtis,91,
Wyandotte,KC 6-1,State House,H032,D,Pam Curtis,83,
Wyandotte,KC 6-2,State House,H032,D,Pam Curtis,24,
Wyandotte,KC 9-1,State House,H032,D,Pam Curtis,36,
Wyandotte,KC 9-2,State House,H032,D,Pam Curtis,113,
Wyandotte,KC 1-3,State House,H032,,Write-ins,4,
Wyandotte,KC 4-1,State House,H032,,Write-ins,5,
Wyandotte,KC 4-2,State House,H032,,Write-ins,3,
Wyandotte,KC 4-3,State House,H032,,Write-ins,9,
Wyandotte,KC 4-4,State House,H032,,Write-ins,15,
Wyandotte,KC 5-1,State House,H032,,Write-ins,13,
Wyandotte,KC 5-2,State House,H032,,Write-ins,4,
Wyandotte,KC 5-3,State House,H032,,Write-ins,0,
Wyandotte,KC 5-4,State House,H032,,Write-ins,2,
Wyandotte,KC 5-5,State House,H032,,Write-ins,3,
Wyandotte,KC 6-1,State House,H032,,Write-ins,5,
Wyandotte,KC 6-2,State House,H032,,Write-ins,1,
Wyandotte,KC 9-1,State House,H032,,Write-ins,1,
Wyandotte,KC 9-2,State House,H032,,Write-ins,14,
Wyandotte,BS 1-1,State House,H033,R,Sue Adams,250,
Wyandotte,BS 2-1,State House,H033,R,Sue Adams,187,
Wyandotte,BS 3-1,State House,H033,R,Sue Adams,248,
Wyandotte,BS 4-1,State House,H033,R,Sue Adams,311,
Wyandotte,DE 1-1,State House,H033,R,Sue Adams,8,
Wyandotte,ED 1-1,State House,H033,R,Sue Adams,523,
Wyandotte,ED 2-1,State House,H033,R,Sue Adams,73,
Wyandotte,KC 9-8,State House,H033,R,Sue Adams,51,
Wyandotte,KC 9-9,State House,H033,R,Sue Adams,49,
Wyandotte,KC 9-10,State House,H033,R,Sue Adams,124,
Wyandotte,KC 9-11,State House,H033,R,Sue Adams,101,
Wyandotte,KC 9-12,State House,H033,R,Sue Adams,135,
Wyandotte,KC 9-13,State House,H033,R,Sue Adams,107,
Wyandotte,KC 9-14,State House,H033,R,Sue Adams,146,
Wyandotte,KC 9-16,State House,H033,R,Sue Adams,174,
Wyandotte,KC 12-11,State House,H033,R,Sue Adams,57,
Wyandotte,OC 1-1,State House,H033,R,Sue Adams,16,
Wyandotte,BS 1-1,State House,H033,D,Tom Burroughs,197,
Wyandotte,BS 2-1,State House,H033,D,Tom Burroughs,150,
Wyandotte,BS 3-1,State House,H033,D,Tom Burroughs,234,
Wyandotte,BS 4-1,State House,H033,D,Tom Burroughs,261,
Wyandotte,DE 1-1,State House,H033,D,Tom Burroughs,5,
Wyandotte,ED 1-1,State House,H033,D,Tom Burroughs,274,
Wyandotte,ED 2-1,State House,H033,D,Tom Burroughs,54,
