city,precinct,office,district,party,candidate,votes
Sedgwick,622,Attorney General,,,Write-ins,1
Sedgwick,623,Attorney General,,,Write-ins,2
Sedgwick,101,State Treasurer,,,Write-ins,2
Sedgwick,102,State Treasurer,,,Write-ins,2
Sedgwick,105,State Treasurer,,,Write-ins,2
Sedgwick,106,State Treasurer,,,Write-ins,2
Sedgwick,107,State Treasurer,,,Write-ins,3
Sedgwick,108,State Treasurer,,,Write-ins,1
Sedgwick,110,State Treasurer,,,Write-ins,1
Sedgwick,112,State Treasurer,,,Write-ins,2
Sedgwick,114,State Treasurer,,,Write-ins,2
Sedgwick,116,State Treasurer,,,Write-ins,1
Sedgwick,117,State Treasurer,,,Write-ins,1
Sedgwick,118,State Treasurer,,,Write-ins,2
Sedgwick,120,State Treasurer,,,Write-ins,2
Sedgwick,121,State Treasurer,,,Write-ins,1
Sedgwick,123,State Treasurer,,,Write-ins,1
Sedgwick,207,State Treasurer,,,Write-ins,1
Sedgwick,213,State Treasurer,,,Write-ins,1
Sedgwick,215,State Treasurer,,,Write-ins,2
Sedgwick,223,State Treasurer,,,Write-ins,2
Sedgwick,224,State Treasurer,,,Write-ins,2
Sedgwick,235,State Treasurer,,,Write-ins,1
Sedgwick,301,State Treasurer,,,Write-ins,2
Sedgwick,302,State Treasurer,,,Write-ins,1
Sedgwick,305,State Treasurer,,,Write-ins,1
Sedgwick,308,State Treasurer,,,Write-ins,3
Sedgwick,311,State Treasurer,,,Write-ins,1
Sedgwick,313,State Treasurer,,,Write-ins,1
Sedgwick,315,State Treasurer,,,Write-ins,1
Sedgwick,325,State Treasurer,,,Write-ins,1
Sedgwick,402,State Treasurer,,,Write-ins,1
Sedgwick,404,State Treasurer,,,Write-ins,2
Sedgwick,406,State Treasurer,,,Write-ins,2
Sedgwick,410,State Treasurer,,,Write-ins,1
Sedgwick,413,State Treasurer,,,Write-ins,3
Sedgwick,416,State Treasurer,,,Write-ins,1
Sedgwick,417,State Treasurer,,,Write-ins,1
Sedgwick,419,State Treasurer,,,Write-ins,1
Sedgwick,423,State Treasurer,,,Write-ins,1
Sedgwick,425,State Treasurer,,,Write-ins,4
Sedgwick,429,State Treasurer,,,Write-ins,1
Sedgwick,433,State Treasurer,,,Write-ins,1
Sedgwick,504,State Treasurer,,,Write-ins,2
Sedgwick,507,State Treasurer,,,Write-ins,1
Sedgwick,508,State Treasurer,,,Write-ins,1
Sedgwick,509,State Treasurer,,,Write-ins,1
Sedgwick,512,State Treasurer,,,Write-ins,2
Sedgwick,513,State Treasurer,,,Write-ins,1
Sedgwick,514,State Treasurer,,,Write-ins,1
Sedgwick,515,State Treasurer,,,Write-ins,1
Sedgwick,518,State Treasurer,,,Write-ins,1
Sedgwick,523,State Treasurer,,,Write-ins,1
Sedgwick,526,State Treasurer,,,Write-ins,3
Sedgwick,527,State Treasurer,,,Write-ins,2
Sedgwick,531,State Treasurer,,,Write-ins,1
Sedgwick,604,State Treasurer,,,Write-ins,1
Sedgwick,606,State Treasurer,,,Write-ins,2
Sedgwick,607,State Treasurer,,,Write-ins,1
Sedgwick,609,State Treasurer,,,Write-ins,2
Sedgwick,613,State Treasurer,,,Write-ins,1
Sedgwick,614,State Treasurer,,,Write-ins,1
Sedgwick,619,State Treasurer,,,Write-ins,1
Sedgwick,621,State Treasurer,,,Write-ins,1
Sedgwick,622,State Treasurer,,,Write-ins,1
Sedgwick,623,State Treasurer,,,Write-ins,2
Sedgwick,101,Insurance Commissioner,,,Write-ins,2
Sedgwick,105,Insurance Commissioner,,,Write-ins,1
Sedgwick,107,Insurance Commissioner,,,Write-ins,4
Sedgwick,108,Insurance Commissioner,,,Write-ins,1
Sedgwick,109,Insurance Commissioner,,,Write-ins,1
Sedgwick,110,Insurance Commissioner,,,Write-ins,1
Sedgwick,112,Insurance Commissioner,,,Write-ins,1
Sedgwick,114,Insurance Commissioner,,,Write-ins,3
Sedgwick,118,Insurance Commissioner,,,Write-ins,1
Sedgwick,120,Insurance Commissioner,,,Write-ins,2
Sedgwick,121,Insurance Commissioner,,,Write-ins,1
Sedgwick,123,Insurance Commissioner,,,Write-ins,2
Sedgwick,211,Insurance Commissioner,,,Write-ins,1
Sedgwick,214,Insurance Commissioner,,,Write-ins,1
Sedgwick,215,Insurance Commissioner,,,Write-ins,1
Sedgwick,217,Insurance Commissioner,,,Write-ins,2
Sedgwick,218,Insurance Commissioner,,,Write-ins,1
Sedgwick,221,Insurance Commissioner,,,Write-ins,3
Sedgwick,224,Insurance Commissioner,,,Write-ins,2
Sedgwick,226,Insurance Commissioner,,,Write-ins,1
Sedgwick,235,Insurance Commissioner,,,Write-ins,1
Sedgwick,301,Insurance Commissioner,,,Write-ins,4
Sedgwick,302,Insurance Commissioner,,,Write-ins,2
Sedgwick,303,Insurance Commissioner,,,Write-ins,2
Sedgwick,304,Insurance Commissioner,,,Write-ins,1
Sedgwick,305,Insurance Commissioner,,,Write-ins,1
Sedgwick,308,Insurance Commissioner,,,Write-ins,2
Sedgwick,310,Insurance Commissioner,,,Write-ins,1
Sedgwick,311,Insurance Commissioner,,,Write-ins,1
Sedgwick,313,Insurance Commissioner,,,Write-ins,2
Sedgwick,314,Insurance Commissioner,,,Write-ins,2
Sedgwick,315,Insurance Commissioner,,,Write-ins,1
Sedgwick,325,Insurance Commissioner,,,Write-ins,1
Sedgwick,402,Insurance Commissioner,,,Write-ins,1
Sedgwick,404,Insurance Commissioner,,,Write-ins,1
Sedgwick,406,Insurance Commissioner,,,Write-ins,1
Sedgwick,412,Insurance Commissioner,,,Write-ins,1
Sedgwick,413,Insurance Commissioner,,,Write-ins,5
Sedgwick,417,Insurance Commissioner,,,Write-ins,3
Sedgwick,419,Insurance Commissioner,,,Write-ins,1
Sedgwick,423,Insurance Commissioner,,,Write-ins,1
Sedgwick,425,Insurance Commissioner,,,Write-ins,3
Sedgwick,429,Insurance Commissioner,,,Write-ins,1
Sedgwick,433,Insurance Commissioner,,,Write-ins,1
Sedgwick,504,Insurance Commissioner,,,Write-ins,1
Sedgwick,507,Insurance Commissioner,,,Write-ins,2
Sedgwick,513,Insurance Commissioner,,,Write-ins,2
Sedgwick,515,Insurance Commissioner,,,Write-ins,1
Sedgwick,518,Insurance Commissioner,,,Write-ins,2
Sedgwick,519,Insurance Commissioner,,,Write-ins,1
Sedgwick,523,Insurance Commissioner,,,Write-ins,2
Sedgwick,524,Insurance Commissioner,,,Write-ins,2
Sedgwick,526,Insurance Commissioner,,,Write-ins,2
Sedgwick,527,Insurance Commissioner,,,Write-ins,1
Sedgwick,531,Insurance Commissioner,,,Write-ins,1
Sedgwick,602,Insurance Commissioner,,,Write-ins,1
Sedgwick,604,Insurance Commissioner,,,Write-ins,1
Sedgwick,607,Insurance Commissioner,,,Write-ins,3
Sedgwick,609,Insurance Commissioner,,,Write-ins,2
Sedgwick,610,Insurance Commissioner,,,Write-ins,1
Sedgwick,612,Insurance Commissioner,,,Write-ins,1
Sedgwick,613,Insurance Commissioner,,,Write-ins,1
Sedgwick,614,Insurance Commissioner,,,Write-ins,1
Sedgwick,615,Insurance Commissioner,,,Write-ins,1
Sedgwick,619,Insurance Commissioner,,,Write-ins,1
Sedgwick,622,Insurance Commissioner,,,Write-ins,2
Sedgwick,623,Insurance Commissioner,,,Write-ins,1
Sedgwick,101,State House,86,,Write-ins,4
Sedgwick,103,State House,103,,Write-ins,3
Sedgwick,104,State House,103,,Write-ins,1
Sedgwick,105,State House,86,,Write-ins,2
Sedgwick,107,State House,84,,Write-ins,4
Sedgwick,108,State House,84,,Write-ins,1
Sedgwick,109,State House,83,,Write-ins,1
Sedgwick,112,State House,89,,Write-ins,2
Sedgwick,113,State House,84,,Write-ins,2
Sedgwick,114,State House,84,,Write-ins,2
Sedgwick,116,State House,84,,Write-ins,2
Sedgwick,117,State House,89,,Write-ins,1
Sedgwick,119,State House,89,,Write-ins,1
Sedgwick,120,State House,89,,Write-ins,2
Sedgwick,121,State House,87,,Write-ins,1
Sedgwick,123,State House,89,,Write-ins,3
Sedgwick,129,State House,103,,Write-ins,6
Sedgwick,205,State House,83,,Write-ins,1
Sedgwick,207,State House,88,,Write-ins,1
Sedgwick,210,State House,88,,Write-ins,1
Sedgwick,211,State House,87,,Write-ins,1
Sedgwick,215,State House,87,,Write-ins,1
Sedgwick,222,State House,85,,Write-ins,1
Sedgwick,223,State House,87,,Write-ins,1
Sedgwick,224,State House,87,,Write-ins,3
Sedgwick,225,State House,88,,Write-ins,1
Sedgwick,226,State House,99,,Write-ins,15
Sedgwick,227,State House,99,,Write-ins,7
Sedgwick,228,State House,99,,Write-ins,9
Sedgwick,233,State House,81,,Write-ins,1
Sedgwick,241,State House,99,,Write-ins,7
Sedgwick,301,State House,86,,Write-ins,3
Sedgwick,302,State House,86,,Write-ins,4
Sedgwick,305,State House,86,,Write-ins,1
Sedgwick,306,State House,83,,Write-ins,2
Sedgwick,308,State House,83,,Write-ins,2
Sedgwick,309,State House,88,,Write-ins,1
Sedgwick,311,State House,98,,Write-ins,1
Sedgwick,312,State House,98,,Write-ins,3
Sedgwick,313,State House,96,,Write-ins,3
Sedgwick,314,State House,96,,Write-ins,1
Sedgwick,315,State House,98,,Write-ins,4
Sedgwick,316,State House,98,,Write-ins,1
Sedgwick,320,State House,103,,Write-ins,2
Sedgwick,324,State House,103,,Write-ins,6
Sedgwick,401,State House,97,,Write-ins,6
Sedgwick,402,State House,97,,Write-ins,10
Sedgwick,403,State House,94,,Write-ins,6
Sedgwick,404,State House,95,,Write-ins,1
Sedgwick,405,State House,95,,Write-ins,1
Sedgwick,406,State House,95,,Write-ins,2
Sedgwick,407,State House,86,,Write-ins,1
Sedgwick,409,State House,97,,Write-ins,6
Sedgwick,410,State House,101,,Write-ins,15
Sedgwick,412,State House,97,,Write-ins,12
Sedgwick,413,State House,94,,Write-ins,9
Sedgwick,416,State House,97,,Write-ins,4
Sedgwick,417,State House,97,,Write-ins,10
Sedgwick,418,State House,97,,Write-ins,13
Sedgwick,424,State House,97,,Write-ins,5
Sedgwick,425,State House,98,,Write-ins,2
Sedgwick,429,State House,97,,Write-ins,6
Sedgwick,433,State House,97,,Write-ins,3
Sedgwick,437,State House,97,,Write-ins,3
Sedgwick,503,State House,105,,Write-ins,1
Sedgwick,504,State House,105,,Write-ins,2
Sedgwick,507,State House,105,,Write-ins,1
Sedgwick,509,State House,100,,Write-ins,2
Sedgwick,512,State House,91,,Write-ins,14
Sedgwick,513,State House,100,,Write-ins,1
Sedgwick,514,State House,100,,Write-ins,4
Sedgwick,515,State House,100,,Write-ins,1
Sedgwick,516,State House,100,,Write-ins,1
Sedgwick,517,State House,100,,Write-ins,1
Sedgwick,518,State House,100,,Write-ins,1
Sedgwick,522,State House,94,,Write-ins,5
Sedgwick,523,State House,94,,Write-ins,10
Sedgwick,524,State House,94,,Write-ins,12
Sedgwick,525,State House,94,,Write-ins,14
Sedgwick,526,State House,94,,Write-ins,12
Sedgwick,527,State House,90,,Write-ins,4
Sedgwick,530,State House,94,,Write-ins,6
Sedgwick,531,State House,101,,Write-ins,10
Sedgwick,538,State House,101,,Write-ins,3
Sedgwick,539,State House,94,,Write-ins,5
Sedgwick,601,State House,103,,Write-ins,18
Sedgwick,602,State House,95,,Write-ins,1
Sedgwick,604,State House,105,,Write-ins,2
Sedgwick,607,State House,92,,Write-ins,2
Sedgwick,609,State House,92,,Write-ins,1
Sedgwick,610,State House,92,,Write-ins,3
Sedgwick,612,State House,105,,Write-ins,2
Sedgwick,613,State House,92,,Write-ins,1
Sedgwick,614,State House,95,,Write-ins,1
Sedgwick,615,State House,103,,Write-ins,7
Sedgwick,617,State House,103,,Write-ins,7
Sedgwick,618,State House,91,,Write-ins,15
Sedgwick,619,State House,92,,Write-ins,1
Sedgwick,622,State House,91,,Write-ins,5
Sedgwick,623,State House,91,,Write-ins,7
Sedgwick,627,State House,103,,Write-ins,1
Sedgwick,AF,Voters,,,Registration,1019
Sedgwick,AT02,Voters,,,Registration,242
Sedgwick,AT03,Voters,,,Registration,745
Sedgwick,AT04,Voters,,,Registration,1
Sedgwick,AT05,Voters,,,Registration,300
Sedgwick,AT06,Voters,,,Registration,62
Sedgwick,AT08,Voters,,,Registration,83
Sedgwick,BA01,Voters,,,Registration,1754
Sedgwick,BA02,Voters,,,Registration,1669
Sedgwick,BA03,Voters,,,Registration,1267
Sedgwick,DB11,Voters,,,Registration,1809
Sedgwick,DB12,Voters,,,Registration,1176
Sedgwick,DB14,Voters,,,Registration,685
Sedgwick,DB15,Voters,,,Registration,60
Sedgwick,DB21,Voters,,,Registration,1110
Sedgwick,DB22,Voters,,,Registration,1063
Sedgwick,DB23,Voters,,,Registration,1141
Sedgwick,DB24,Voters,,,Registration,248
Sedgwick,DB25,Voters,,,Registration,122
Sedgwick,DB31,Voters,,,Registration,404
Sedgwick,DB32,Voters,,,Registration,1221
Sedgwick,DB36,Voters,,,Registration,1584
Sedgwick,DB37,Voters,,,Registration,299
Sedgwick,DB41,Voters,,,Registration,827
Sedgwick,DB42,Voters,,,Registration,2538
Sedgwick,DL02,Voters,,,Registration,0
Sedgwick,DL03,Voters,,,Registration,2
Sedgwick,DL04,Voters,,,Registration,2
Sedgwick,EA,Voters,,,Registration,670
Sedgwick,ER,Voters,,,Registration,53
Sedgwick,GA,Voters,,,Registration,1214
Sedgwick,GD,Voters,,,Registration,392
Sedgwick,GN01,Voters,,,Registration,923
Sedgwick,GO,Voters,,,Registration,2574
Sedgwick,GR,Voters,,,Registration,630
Sedgwick,GY01,Voters,,,Registration,2222
Sedgwick,GY02,Voters,,,Registration,202
Sedgwick,GY03,Voters,,,Registration,71
Sedgwick,HA11,Voters,,,Registration,1161
Sedgwick,HA21,Voters,,,Registration,1513
Sedgwick,HA31,Voters,,,Registration,1607
Sedgwick,HA41,Voters,,,Registration,1217
Sedgwick,HA42,Voters,,,Registration,335
Sedgwick,IL01,Voters,,,Registration,1181
Sedgwick,KE01,Voters,,,Registration,16
Sedgwick,KE03,Voters,,,Registration,1123
Sedgwick,KE04,Voters,,,Registration,64
Sedgwick,KE07,Voters,,,Registration,25
Sedgwick,KE08,Voters,,,Registration,19
Sedgwick,LI,Voters,,,Registration,348
Sedgwick,MI01,Voters,,,Registration,1503
Sedgwick,MI02,Voters,,,Registration,586
Sedgwick,MI03,Voters,,,Registration,28
Sedgwick,MI04,Voters,,,Registration,3
Sedgwick,MI05,Voters,,,Registration,6
Sedgwick,MI07,Voters,,,Registration,21
Sedgwick,MI09,Voters,,,Registration,314
Sedgwick,MI14,Voters,,,Registration,140
Sedgwick,MO,Voters,,,Registration,1563
Sedgwick,MV01,Voters,,,Registration,989
Sedgwick,MV02,Voters,,,Registration,2254
Sedgwick,NI,Voters,,,Registration,1618
Sedgwick,NI01,Voters,,,Registration,327
Sedgwick,OH01,Voters,,,Registration,897
Sedgwick,PA01,Voters,,,Registration,381
Sedgwick,PA02,Voters,,,Registration,230
Sedgwick,PA05,Voters,,,Registration,2050
Sedgwick,PA06,Voters,,,Registration,75
Sedgwick,PA09,Voters,,,Registration,8
Sedgwick,PC11,Voters,,,Registration,790
Sedgwick,PC13,Voters,,,Registration,269
Sedgwick,PC21,Voters,,,Registration,1165
Sedgwick,PC31,Voters,,,Registration,1645
Sedgwick,PC43,Voters,,,Registration,379
Sedgwick,PY01,Voters,,,Registration,712
Sedgwick,RI01,Voters,,,Registration,70
Sedgwick,RI03,Voters,,,Registration,685
Sedgwick,RI06,Voters,,,Registration,179
Sedgwick,RI07,Voters,,,Registration,736
Sedgwick,RI13,Voters,,,Registration,12
Sedgwick,RO01,Voters,,,Registration,621
Sedgwick,RO03,Voters,,,Registration,396
Sedgwick,SA01,Voters,,,Registration,1508
Sedgwick,SA02,Voters,,,Registration,1039
Sedgwick,SH,Voters,,,Registration,1059
Sedgwick,UN01,Voters,,,Registration,1394
Sedgwick,UN02,Voters,,,Registration,100
Sedgwick,VA,Voters,,,Registration,741
Sedgwick,VC11,Voters,,,Registration,1093
Sedgwick,VC21,Voters,,,Registration,1037
Sedgwick,VC31,Voters,,,Registration,935
Sedgwick,VC41,Voters,,,Registration,757
Sedgwick,VC42,Voters,,,Registration,343
Sedgwick,VI,Voters,,,Registration,304
Sedgwick,WA01,Voters,,,Registration,93
Sedgwick,WA02,Voters,,,Registration,359
Sedgwick,WA03,Voters,,,Registration,18
Sedgwick,WA12,Voters,,,Registration,3
Sedgwick,AF,Voters,,,Cast,629
Sedgwick,AT02,Voters,,,Cast,106
Sedgwick,AT03,Voters,,,Cast,484
Sedgwick,AT04,Voters,,,Cast,3
Sedgwick,AT05,Voters,,,Cast,211
Sedgwick,AT06,Voters,,,Cast,45
Sedgwick,AT08,Voters,,,Cast,46
Sedgwick,BA01,Voters,,,Cast,1126
Sedgwick,BA02,Voters,,,Cast,998
Sedgwick,BA03,Voters,,,Cast,719
Sedgwick,DB11,Voters,,,Cast,979
Sedgwick,DB12,Voters,,,Cast,528
Sedgwick,DB14,Voters,,,Cast,369
Sedgwick,DB15,Voters,,,Cast,29
Sedgwick,DB21,Voters,,,Cast,535
Sedgwick,DB22,Voters,,,Cast,576
Sedgwick,DB23,Voters,,,Cast,714
Sedgwick,DB24,Voters,,,Cast,131
Sedgwick,DB25,Voters,,,Cast,52
Sedgwick,DB31,Voters,,,Cast,215
Sedgwick,DB32,Voters,,,Cast,668
Sedgwick,DB36,Voters,,,Cast,885
Sedgwick,DB37,Voters,,,Cast,129
Sedgwick,DB41,Voters,,,Cast,404
Sedgwick,DB42,Voters,,,Cast,1486
Sedgwick,DL02,Voters,,,Cast,0
Sedgwick,DL03,Voters,,,Cast,2
Sedgwick,DL04,Voters,,,Cast,1
Sedgwick,EA,Voters,,,Cast,379
Sedgwick,ER,Voters,,,Cast,40
Sedgwick,GA,Voters,,,Cast,785
Sedgwick,GD,Voters,,,Cast,232
Sedgwick,GN01,Voters,,,Cast,640
Sedgwick,GO,Voters,,,Cast,1350
Sedgwick,GR,Voters,,,Cast,386
Sedgwick,GY01,Voters,,,Cast,1314
Sedgwick,GY02,Voters,,,Cast,18
Sedgwick,GY03,Voters,,,Cast,39
Sedgwick,HA11,Voters,,,Cast,639
Sedgwick,HA21,Voters,,,Cast,703
Sedgwick,HA31,Voters,,,Cast,744
Sedgwick,HA41,Voters,,,Cast,636
Sedgwick,HA42,Voters,,,Cast,144
Sedgwick,IL01,Voters,,,Cast,714
Sedgwick,KE01,Voters,,,Cast,13
Sedgwick,KE03,Voters,,,Cast,748
Sedgwick,KE04,Voters,,,Cast,38
Sedgwick,KE07,Voters,,,Cast,18
Sedgwick,KE08,Voters,,,Cast,11
Sedgwick,LI,Voters,,,Cast,253
Sedgwick,MI01,Voters,,,Cast,1080
Sedgwick,MI02,Voters,,,Cast,449
Sedgwick,MI03,Voters,,,Cast,12
Sedgwick,MI04,Voters,,,Cast,2
Sedgwick,MI05,Voters,,,Cast,2
Sedgwick,MI07,Voters,,,Cast,11
Sedgwick,MI09,Voters,,,Cast,210
Sedgwick,MI14,Voters,,,Cast,99
Sedgwick,MO,Voters,,,Cast,918
Sedgwick,MV01,Voters,,,Cast,556
Sedgwick,MV02,Voters,,,Cast,1260
Sedgwick,NI,Voters,,,Cast,900
Sedgwick,NI01,Voters,,,Cast,190
Sedgwick,OH01,Voters,,,Cast,544
Sedgwick,PA01,Voters,,,Cast,211
Sedgwick,PA02,Voters,,,Cast,119
Sedgwick,PA05,Voters,,,Cast,1101
Sedgwick,PA06,Voters,,,Cast,55
Sedgwick,PA09,Voters,,,Cast,7
Sedgwick,PC11,Voters,,,Cast,384
Sedgwick,PC13,Voters,,,Cast,129
Sedgwick,PC21,Voters,,,Cast,630
Sedgwick,PC31,Voters,,,Cast,770
Sedgwick,PC43,Voters,,,Cast,219
Sedgwick,PY01,Voters,,,Cast,453
Sedgwick,RI01,Voters,,,Cast,39
Sedgwick,RI03,Voters,,,Cast,242
Sedgwick,RI06,Voters,,,Cast,122
Sedgwick,RI07,Voters,,,Cast,209
Sedgwick,RI13,Voters,,,Cast,7
Sedgwick,RO01,Voters,,,Cast,376
Sedgwick,RO03,Voters,,,Cast,245
Sedgwick,SA01,Voters,,,Cast,774
Sedgwick,SA02,Voters,,,Cast,552
Sedgwick,SH,Voters,,,Cast,592
Sedgwick,UN01,Voters,,,Cast,835
Sedgwick,UN02,Voters,,,Cast,59
Sedgwick,VA,Voters,,,Cast,394
Sedgwick,VC11,Voters,,,Cast,577
Sedgwick,VC21,Voters,,,Cast,621
Sedgwick,VC31,Voters,,,Cast,501
Sedgwick,VC41,Voters,,,Cast,450
Sedgwick,VC42,Voters,,,Cast,190
Sedgwick,VI,Voters,,,Cast,191
Sedgwick,WA01,Voters,,,Cast,53
Sedgwick,WA02,Voters,,,Cast,214
Sedgwick,WA03,Voters,,,Cast,12
Sedgwick,WA12,Voters,,,Cast,2
Sedgwick,AF,U.S. Senate,,R,Pat Roberts,420
Sedgwick,AT02,U.S. Senate,,R,Pat Roberts,60
Sedgwick,AT03,U.S. Senate,,R,Pat Roberts,341
Sedgwick,AT04,U.S. Senate,,R,Pat Roberts,2
Sedgwick,AT05,U.S. Senate,,R,Pat Roberts,147
Sedgwick,AT06,U.S. Senate,,R,Pat Roberts,40
Sedgwick,AT08,U.S. Senate,,R,Pat Roberts,30
Sedgwick,BA01,U.S. Senate,,R,Pat Roberts,624
Sedgwick,BA02,U.S. Senate,,R,Pat Roberts,524
Sedgwick,BA03,U.S. Senate,,R,Pat Roberts,404
Sedgwick,DB11,U.S. Senate,,R,Pat Roberts,572
Sedgwick,DB12,U.S. Senate,,R,Pat Roberts,271
Sedgwick,DB14,U.S. Senate,,R,Pat Roberts,216
Sedgwick,DB15,U.S. Senate,,R,Pat Roberts,25
Sedgwick,DB21,U.S. Senate,,R,Pat Roberts,286
Sedgwick,DB22,U.S. Senate,,R,Pat Roberts,313
Sedgwick,DB23,U.S. Senate,,R,Pat Roberts,413
Sedgwick,DB24,U.S. Senate,,R,Pat Roberts,76
Sedgwick,DB25,U.S. Senate,,R,Pat Roberts,22
Sedgwick,DB31,U.S. Senate,,R,Pat Roberts,123
Sedgwick,DB32,U.S. Senate,,R,Pat Roberts,352
Sedgwick,DB36,U.S. Senate,,R,Pat Roberts,477
Sedgwick,DB37,U.S. Senate,,R,Pat Roberts,63
Sedgwick,DB41,U.S. Senate,,R,Pat Roberts,203
Sedgwick,DB42,U.S. Senate,,R,Pat Roberts,901
Sedgwick,DL02,U.S. Senate,,R,Pat Roberts,0
Sedgwick,DL03,U.S. Senate,,R,Pat Roberts,2
Sedgwick,DL04,U.S. Senate,,R,Pat Roberts,0
Sedgwick,EA,U.S. Senate,,R,Pat Roberts,218
Sedgwick,ER,U.S. Senate,,R,Pat Roberts,24
Sedgwick,GA,U.S. Senate,,R,Pat Roberts,567
Sedgwick,GD,U.S. Senate,,R,Pat Roberts,177
Sedgwick,GN01,U.S. Senate,,R,Pat Roberts,431
Sedgwick,GO,U.S. Senate,,R,Pat Roberts,842
Sedgwick,GR,U.S. Senate,,R,Pat Roberts,255
Sedgwick,GY01,U.S. Senate,,R,Pat Roberts,814
Sedgwick,GY02,U.S. Senate,,R,Pat Roberts,10
Sedgwick,GY03,U.S. Senate,,R,Pat Roberts,20
Sedgwick,HA11,U.S. Senate,,R,Pat Roberts,336
Sedgwick,HA21,U.S. Senate,,R,Pat Roberts,358
Sedgwick,HA31,U.S. Senate,,R,Pat Roberts,371
Sedgwick,HA41,U.S. Senate,,R,Pat Roberts,341
Sedgwick,HA42,U.S. Senate,,R,Pat Roberts,93
Sedgwick,IL01,U.S. Senate,,R,Pat Roberts,480
Sedgwick,KE01,U.S. Senate,,R,Pat Roberts,12
Sedgwick,KE03,U.S. Senate,,R,Pat Roberts,421
Sedgwick,KE04,U.S. Senate,,R,Pat Roberts,17
Sedgwick,KE07,U.S. Senate,,R,Pat Roberts,10
Sedgwick,KE08,U.S. Senate,,R,Pat Roberts,9
Sedgwick,LI,U.S. Senate,,R,Pat Roberts,167
Sedgwick,MI01,U.S. Senate,,R,Pat Roberts,726
Sedgwick,MI02,U.S. Senate,,R,Pat Roberts,255
Sedgwick,MI03,U.S. Senate,,R,Pat Roberts,7
Sedgwick,MI04,U.S. Senate,,R,Pat Roberts,1
Sedgwick,MI05,U.S. Senate,,R,Pat Roberts,0
Sedgwick,MI07,U.S. Senate,,R,Pat Roberts,5
Sedgwick,MI09,U.S. Senate,,R,Pat Roberts,110
Sedgwick,MI14,U.S. Senate,,R,Pat Roberts,62
Sedgwick,MO,U.S. Senate,,R,Pat Roberts,539
Sedgwick,MV01,U.S. Senate,,R,Pat Roberts,292
Sedgwick,MV02,U.S. Senate,,R,Pat Roberts,671
Sedgwick,NI,U.S. Senate,,R,Pat Roberts,536
Sedgwick,NI01,U.S. Senate,,R,Pat Roberts,119
Sedgwick,OH01,U.S. Senate,,R,Pat Roberts,347
Sedgwick,PA01,U.S. Senate,,R,Pat Roberts,143
Sedgwick,PA02,U.S. Senate,,R,Pat Roberts,71
Sedgwick,PA05,U.S. Senate,,R,Pat Roberts,665
Sedgwick,PA06,U.S. Senate,,R,Pat Roberts,31
Sedgwick,PA09,U.S. Senate,,R,Pat Roberts,5
Sedgwick,PC11,U.S. Senate,,R,Pat Roberts,195
Sedgwick,PC13,U.S. Senate,,R,Pat Roberts,67
Sedgwick,PC21,U.S. Senate,,R,Pat Roberts,344
Sedgwick,PC31,U.S. Senate,,R,Pat Roberts,376
Sedgwick,PC43,U.S. Senate,,R,Pat Roberts,116
Sedgwick,PY01,U.S. Senate,,R,Pat Roberts,310
Sedgwick,RI01,U.S. Senate,,R,Pat Roberts,20
Sedgwick,RI03,U.S. Senate,,R,Pat Roberts,85
Sedgwick,RI06,U.S. Senate,,R,Pat Roberts,67
Sedgwick,RI07,U.S. Senate,,R,Pat Roberts,98
Sedgwick,RI13,U.S. Senate,,R,Pat Roberts,4
Sedgwick,RO01,U.S. Senate,,R,Pat Roberts,241
Sedgwick,RO03,U.S. Senate,,R,Pat Roberts,146
