city,precinct,office,district,party,candidate,votes,,,,,
Sed-Wichita,604,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,606,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,607,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,608,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,610,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,612,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,613,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,614,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,615,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,616,U.S. Senate,,wri,Write-ins,1,,,,,
Sed-Wichita,619,U.S. Senate,,wri,Write-ins,3,,,,,
Sed-Wichita,622,U.S. Senate,,wri,Write-ins,2,,,,,
Sed-Wichita,623,U.S. Senate,,wri,Write-ins,4,,,,,
Sed-Wichita,101,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,102,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,105,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,107,U.S. House,4,wri,Write-ins,5,,,,,
Sed-Wichita,108,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,109,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,110,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,111,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,112,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,113,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,114,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,119,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,120,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,121,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,122,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,123,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,128,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,207,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,209,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,210,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,211,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,212,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,213,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,214,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,215,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,218,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,221,U.S. House,4,wri,Write-ins,6,,,,,
Sed-Wichita,222,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,223,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,224,U.S. House,4,wri,Write-ins,6,,,,,
Sed-Wichita,226,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,227,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,228,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,233,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,235,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,301,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,302,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,303,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,305,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,306,U.S. House,4,wri,Write-ins,5,,,,,
Sed-Wichita,307,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,308,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,309,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,310,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,311,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,312,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,313,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,314,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,315,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,316,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,319,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,320,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,324,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,401,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,402,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,406,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,408,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,409,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,410,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,412,U.S. House,4,wri,Write-ins,11,,,,,
Sed-Wichita,413,U.S. House,4,wri,Write-ins,5,,,,,
Sed-Wichita,414,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,416,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,417,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,418,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,419,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,420,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,423,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,425,U.S. House,4,wri,Write-ins,6,,,,,
Sed-Wichita,429,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,433,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,437,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,503,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,504,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,506,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,507,U.S. House,4,wri,Write-ins,6,,,,,
Sed-Wichita,508,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,509,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,512,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,513,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,514,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,515,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,516,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,517,U.S. House,4,wri,Write-ins,5,,,,,
Sed-Wichita,518,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,519,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,522,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,523,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,524,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,525,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,526,U.S. House,4,wri,Write-ins,6,,,,,
Sed-Wichita,530,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,531,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,539,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,601,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,602,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,603,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,604,U.S. House,4,wri,Write-ins,6,,,,,
Sed-Wichita,605,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,606,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,607,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,608,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,609,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,610,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,611,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,612,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,613,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,614,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,615,U.S. House,4,wri,Write-ins,4,,,,,
Sed-Wichita,616,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,617,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,619,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,622,U.S. House,4,wri,Write-ins,2,,,,,
Sed-Wichita,623,U.S. House,4,wri,Write-ins,3,,,,,
Sed-Wichita,627,U.S. House,4,wri,Write-ins,1,,,,,
Sed-Wichita,101,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,102,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,105,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,107,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,108,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,109,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,112,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,114,Governor,,wri,Write-ins,3,,,,,
Sed-Wichita,116,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,119,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,121,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,123,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,128,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,129,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,214,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,215,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,218,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,221,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,222,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,223,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,224,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,225,Governor,,wri,Write-ins,3,,,,,
Sed-Wichita,226,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,228,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,241,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,301,Governor,,wri,Write-ins,3,,,,,
Sed-Wichita,302,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,303,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,305,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,306,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,307,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,308,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,312,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,313,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,314,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,315,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,325,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,401,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,404,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,412,Governor,,wri,Write-ins,4,,,,,
Sed-Wichita,413,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,416,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,417,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,420,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,423,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,437,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,504,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,506,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,507,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,508,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,509,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,510,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,513,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,514,Governor,,wri,Write-ins,3,,,,,
Sed-Wichita,515,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,517,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,523,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,524,Governor,,wri,Write-ins,3,,,,,
Sed-Wichita,525,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,531,Governor,,wri,Write-ins,3,,,,,
Sed-Wichita,606,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,607,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,610,Governor,,wri,Write-ins,4,,,,,
Sed-Wichita,611,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,612,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,614,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,615,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,619,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,622,Governor,,wri,Write-ins,1,,,,,
Sed-Wichita,623,Governor,,wri,Write-ins,2,,,,,
Sed-Wichita,101,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,105,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,107,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,108,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,109,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,110,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,112,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,114,Secretary of State,,wri,Write-ins,3,,,,,
Sed-Wichita,118,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,119,Secretary of State,,wri,Write-ins,3,,,,,
Sed-Wichita,120,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,121,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,122,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,123,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,205,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,207,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,211,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,212,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,213,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,215,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,217,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,221,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,223,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,224,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,227,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,228,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,235,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,301,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,302,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,305,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,306,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,308,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,310,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,311,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,312,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,313,Secretary of State,,wri,Write-ins,3,,,,,
Sed-Wichita,314,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,315,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,325,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,402,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,405,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,406,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,413,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,417,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,419,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,423,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,429,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,433,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,504,Secretary of State,,wri,Write-ins,3,,,,,
Sed-Wichita,507,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,510,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,512,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,513,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,514,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,515,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,523,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,525,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,526,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,531,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,601,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,602,Secretary of State,,wri,Write-ins,3,,,,,
Sed-Wichita,604,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,606,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,607,Secretary of State,,wri,Write-ins,3,,,,,
Sed-Wichita,609,Secretary of State,,wri,Write-ins,3,,,,,
Sed-Wichita,610,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,612,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,614,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,615,Secretary of State,,wri,Write-ins,2,,,,,
Sed-Wichita,618,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,622,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,623,Secretary of State,,wri,Write-ins,1,,,,,
Sed-Wichita,101,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,102,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,105,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,106,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,107,Attorney General,,wri,Write-ins,4,,,,,
Sed-Wichita,108,Attorney General,,wri,Write-ins,3,,,,,
Sed-Wichita,110,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,114,Attorney General,,wri,Write-ins,3,,,,,
Sed-Wichita,118,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,119,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,120,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,121,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,123,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,205,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,209,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,211,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,212,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,215,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,217,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,218,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,223,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,224,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,227,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,301,Attorney General,,wri,Write-ins,4,,,,,
Sed-Wichita,302,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,305,Attorney General,,wri,Write-ins,3,,,,,
Sed-Wichita,308,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,309,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,310,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,311,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,312,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,313,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,314,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,315,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,325,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,401,Attorney General,,wri,Write-ins,3,,,,,
Sed-Wichita,402,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,405,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,410,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,413,Attorney General,,wri,Write-ins,4,,,,,
Sed-Wichita,416,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,417,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,423,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,425,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,429,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,433,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,437,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,503,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,504,Attorney General,,wri,Write-ins,3,,,,,
Sed-Wichita,507,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,513,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,514,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,515,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,518,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,522,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,523,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,524,Attorney General,,wri,Write-ins,3,,,,,
Sed-Wichita,525,Attorney General,,wri,Write-ins,3,,,,,
Sed-Wichita,526,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,530,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,531,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,534,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,601,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,602,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,604,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,606,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,607,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,609,Attorney General,,wri,Write-ins,3,,,,,
Sed-Wichita,611,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,612,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,614,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,617,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,618,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,619,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,622,Attorney General,,wri,Write-ins,1,,,,,
Sed-Wichita,623,Attorney General,,wri,Write-ins,2,,,,,
Sed-Wichita,101,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,102,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,105,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,106,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,107,State Treasurer,,wri,Write-ins,3,,,,,
Sed-Wichita,108,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,110,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,112,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,114,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,116,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,117,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,118,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,120,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,121,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,123,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,207,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,213,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,215,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,223,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,224,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,235,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,301,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,302,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,305,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,308,State Treasurer,,wri,Write-ins,3,,,,,
Sed-Wichita,311,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,313,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,315,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,325,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,402,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,404,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,406,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,410,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,413,State Treasurer,,wri,Write-ins,3,,,,,
Sed-Wichita,416,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,417,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,419,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,423,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,425,State Treasurer,,wri,Write-ins,4,,,,,
Sed-Wichita,429,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,433,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,504,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,507,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,508,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,509,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,512,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,513,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,514,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,515,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,518,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,523,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,526,State Treasurer,,wri,Write-ins,3,,,,,
Sed-Wichita,527,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,531,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,604,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,606,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,607,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,609,State Treasurer,,wri,Write-ins,2,,,,,
Sed-Wichita,613,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,614,State Treasurer,,wri,Write-ins,1,,,,,
Sed-Wichita,619,State Treasurer,,wri,Write-ins,1,,,,,
